📝 Logging to: logs\run_20260317_182343.log

🎬 Starting run — District: 401 cities | BMS: 579 cities
   Both sources run in PARALLEL (2 threads)
   District: 8 HTTP workers | BMS: 3 workers (fresh driver/city)
   Rate limits: District 5 req/s | BMS 3 req/s
   District: pure HTTP | BMS: Selenium (Cloudflare bypass)


🚀 [District] Starting — 401 cities, 8 parallel workers, 5 req/sec


🚀 [BMS] Starting — 579 cities, 3 parallel workers, 3 req/sec
   Fresh Chrome driver per city (Cloudflare bypass)

   ♻️  [District] Dropped duplicate SID 34126__1773885600__964__1257517
   ♻️  [District] Dropped duplicate SID 34126__1773898200__964__1257518
   ♻️  [District] Dropped duplicate SID 34126__1773910800__964__1257519
   ♻️  [District] Dropped duplicate SID 34126__1773923400__964__1257520
   ♻️  [District] Dropped duplicate SID 34126__1773936000__964__1257521
   ♻️  [District] Dropped duplicate SID fb1c8f28-05e7-4233-a4f6-9a47f5b18c48
   ♻️  [District] Dropped duplicate SID c50804ff-ad04-40a1-92f4-d61411bc9038
   ♻️  [District] Dropped duplicate SID 6cd30fe1-f9de-4a6e-852f-495dc277674b
   ♻️  [District] Dropped duplicate SID 6801183f-36bd-412b-8143-279de35d62db
   ♻️  [District] Dropped duplicate SID efb14b81-15d0-444e-b8b3-784f7750051a
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773888300__945__1257175
   ♻️  [District] Dropped duplicate SID 34126__1773900000__945__1257176
   ♻️  [District] Dropped duplicate SID 34126__1773911700__945__1257177
   ♻️  [District] Dropped duplicate SID 34126__1773925200__945__1257178
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773936900__945__1257179
   ♻️  [District] Dropped duplicate SID f4b8bb7e-8394-4de1-8585-b37e00dbef5f
   ♻️  [District] Dropped duplicate SID 8c77fc2d-19b2-4621-8f0a-fbe2657435e0
   ♻️  [District] Dropped duplicate SID 26fdf84c-6644-4b4d-a236-ce17235554b6
   ♻️  [District] Replaced lower-gross duplicate SID 67ee8b9d-b4ac-4752-9acc-a36e909e180e
   ♻️  [District] Dropped duplicate SID 2138dbb3-6896-484a-b621-9c20bce72808
   ♻️  [District] Dropped duplicate SID 88eb2571-6880-468b-a16a-c34885c4ab8d
   ♻️  [District] Dropped duplicate SID ef2713ac-8061-4661-acaa-1de4737884bd
   ♻️  [District] Dropped duplicate SID 41dd124b-c9f0-4082-8ace-fd6edd29a4a7
   ♻️  [District] Dropped duplicate SID 592277e3-f06e-420c-90fa-275365007f4d
   ♻️  [District] Dropped duplicate SID fc0d9faa-a057-4813-9678-a0dac51d1858
   ♻️  [District] Dropped duplicate SID 44173ec8-41af-4231-a133-b4b3024fab01
   ♻️  [District] Dropped duplicate SID 5458ca0c-eb01-4e0e-b2ac-32c2202cd3ae
   ♻️  [District] Dropped duplicate SID 34126__1773887400__4__15292
   ♻️  [District] Dropped duplicate SID 34126__1773897300__4__15293
   ♻️  [District] Dropped duplicate SID 34126__1773908100__4__15297
   ♻️  [District] Dropped duplicate SID 34126__1773918600__4__15298
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773929700__4__15299
   ♻️  [District] Dropped duplicate SID 34126__1773940500__4__15300
   ♻️  [District] Dropped duplicate SID 34126__1773886500__5842__5204
   ♻️  [District] Dropped duplicate SID 34126__1773899100__5842__5205
   ♻️  [District] Dropped duplicate SID 34126__1773912000__5842__5206
   ♻️  [District] Dropped duplicate SID 34126__1773926400__5842__5207
   ♻️  [District] Dropped duplicate SID 34126__1773939000__5842__5208
   ♻️  [District] Dropped duplicate SID 34126__1773887400__5206__6974
   ♻️  [District] Dropped duplicate SID 34126__1773898200__5206__6975
   ♻️  [District] Dropped duplicate SID 34126__1773909000__5206__6976
   ♻️  [District] Dropped duplicate SID 34126__1773923400__5206__6977
   ♻️  [District] Dropped duplicate SID 34126__1773934200__5206__6978
   ♻️  [District] Dropped duplicate SID 12352
   ♻️  [District] Dropped duplicate SID 12347
   ♻️  [District] Dropped duplicate SID 12348
   ♻️  [District] Replaced lower-gross duplicate SID 12353
   ♻️  [District] Dropped duplicate SID 12349
   ♻️  [District] Replaced lower-gross duplicate SID 12350
   ♻️  [District] Dropped duplicate SID 12351
   ♻️  [District] Dropped duplicate SID 12354
   ♻️  [District] Dropped duplicate SID 34126__1773888600__1258__1257909
   ♻️  [District] Dropped duplicate SID 34126__1773899400__1258__1257910
   ♻️  [District] Dropped duplicate SID 34126__1773910800__1258__1257911
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1258__1257912
   ♻️  [District] Dropped duplicate SID 34126__1773936900__1258__1257913
   ♻️  [District] Dropped duplicate SID 34126__1773888300__782__1256595
   ♻️  [District] Dropped duplicate SID 34126__1773900000__782__1256596
   ♻️  [District] Dropped duplicate SID 34126__1773911700__782__1256597
   ♻️  [District] Dropped duplicate SID 34126__1773925200__782__1256598
   ♻️  [District] Dropped duplicate SID 34126__1773936900__782__1256599
   ♻️  [District] Dropped duplicate SID 34126__1773883800__1138__1259670
   ♻️  [District] Dropped duplicate SID 34126__1773910800__1138__1259671
   ♻️  [District] Dropped duplicate SID 34126__1773936900__1138__1259672
   ♻️  [District] Dropped duplicate SID 34126__1773888300__871__1256575
   ♻️  [District] Dropped duplicate SID 34126__1773900000__871__1256576
   ♻️  [District] Dropped duplicate SID 34126__1773911700__871__1256577
   ♻️  [District] Dropped duplicate SID 34126__1773925200__871__1256578
   ♻️  [District] Dropped duplicate SID 34126__1773936900__871__1256579
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773888300__690__1256639
   ♻️  [District] Dropped duplicate SID 34126__1773900000__690__1256640
   ♻️  [District] Dropped duplicate SID 34126__1773911700__690__1256641
   ♻️  [District] Dropped duplicate SID 34126__1773925200__690__1256642
   ♻️  [District] Dropped duplicate SID 34126__1773936900__690__1256643
   ♻️  [District] Dropped duplicate SID 34126__1773898200__839__1261322
   ♻️  [District] Dropped duplicate SID 34126__1773909900__839__1261323
   ♻️  [District] Dropped duplicate SID 34126__1773888300__1239__1256753
   ♻️  [District] Dropped duplicate SID 34126__1773900000__1239__1256754
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773911700__1239__1256755
   ♻️  [District] Dropped duplicate SID 34126__1773925200__1239__1256756
   ♻️  [District] Replaced lower-gross duplicate SID 34126__1773936900__1239__1256757
   ♻️  [District] Dropped duplicate SID 34126__1773885600__838__1256677
   ♻️  [District] Dropped duplicate SID 34126__1773898200__838__1256678
   ♻️  [District] Dropped duplicate SID 34126__1773910800__838__1256679
   ♻️  [District] Dropped duplicate SID 34126__1773924300__838__1256680
   ♻️  [District] Dropped duplicate SID 34126__1773937800__838__1256681
   ♻️  [District] Dropped duplicate SID 74167
   ♻️  [District] Dropped duplicate SID 74146
   ♻️  [District] Dropped duplicate SID 74141
   ♻️  [District] Dropped duplicate SID 74147
   ♻️  [District] Dropped duplicate SID 74142
   ♻️  [District] Dropped duplicate SID 74148
   ♻️  [District] Dropped duplicate SID 74143
   ♻️  [District] Dropped duplicate SID 74149
   ♻️  [District] Dropped duplicate SID 74144
   ♻️  [District] Dropped duplicate SID 74150
   ♻️  [District] Dropped duplicate SID 74145
   ♻️  [District] Dropped duplicate SID 74151
   ♻️  [District] Dropped duplicate SID 34126__1773885600__4104__11233
   ♻️  [District] Dropped duplicate SID 34126__1773898200__4104__11234
   ♻️  [District] Dropped duplicate SID 34126__1773910800__4104__11235
   ♻️  [District] Dropped duplicate SID 34126__1773924300__4104__11236
   ♻️  [District] Dropped duplicate SID 34126__1773937800__4104__11237
   ✅ [District] Dedup removed 4515 duplicate(s). 1118 unique shows remain.
   ♻️  [BMS] Dropped duplicate SID 5160
   ♻️  [BMS] Dropped duplicate SID 9193
   ♻️  [BMS] Dropped duplicate SID 9189
   ♻️  [BMS] Dropped duplicate SID 9190
   ♻️  [BMS] Dropped duplicate SID 9191
   ♻️  [BMS] Dropped duplicate SID 9192
   ♻️  [BMS] Dropped duplicate SID 10137
   ♻️  [BMS] Dropped duplicate SID 15044
   ♻️  [BMS] Dropped duplicate SID 33237
   ♻️  [BMS] Dropped duplicate SID 19427
   ♻️  [BMS] Dropped duplicate SID 1220
   ♻️  [BMS] Dropped duplicate SID 912
   ♻️  [BMS] Dropped duplicate SID 913
   ♻️  [BMS] Dropped duplicate SID 914
   ♻️  [BMS] Dropped duplicate SID 915
   ♻️  [BMS] Dropped duplicate SID 916
   ♻️  [BMS] Dropped duplicate SID 17455
   ♻️  [BMS] Replaced lower-gross duplicate SID 17456
   ♻️  [BMS] Dropped duplicate SID 17457
   ♻️  [BMS] Dropped duplicate SID 17458
   ♻️  [BMS] Replaced lower-gross duplicate SID 17459
   ♻️  [BMS] Dropped duplicate SID 17451
   ♻️  [BMS] Replaced lower-gross duplicate SID 17454
   ♻️  [BMS] Dropped duplicate SID 9193
   ♻️  [BMS] Dropped duplicate SID 9189
   ♻️  [BMS] Replaced lower-gross duplicate SID 9190
   ♻️  [BMS] Dropped duplicate SID 9191
   ♻️  [BMS] Dropped duplicate SID 9192
   ♻️  [BMS] Dropped duplicate SID 6109
   ♻️  [BMS] Dropped duplicate SID 6110
   ♻️  [BMS] Dropped duplicate SID 6111
   ♻️  [BMS] Dropped duplicate SID 6112
   ♻️  [BMS] Dropped duplicate SID 6113
   ♻️  [BMS] Dropped duplicate SID 6128
   ♻️  [BMS] Dropped duplicate SID 5791
   ♻️  [BMS] Dropped duplicate SID 5796
   ♻️  [BMS] Dropped duplicate SID 5792
   ♻️  [BMS] Dropped duplicate SID 5793
   ♻️  [BMS] Dropped duplicate SID 5794
   ♻️  [BMS] Dropped duplicate SID 5795
   ♻️  [BMS] Dropped duplicate SID 33237
   ♻️  [BMS] Dropped duplicate SID 19427
   ♻️  [BMS] Replaced lower-gross duplicate SID 12904
   ♻️  [BMS] Replaced lower-gross duplicate SID 10476
   ♻️  [BMS] Dropped duplicate SID 10477
   ♻️  [BMS] Dropped duplicate SID 10478
   ♻️  [BMS] Dropped duplicate SID 10479
   ♻️  [BMS] Dropped duplicate SID 10480
   ♻️  [BMS] Replaced lower-gross duplicate SID 10481
   ♻️  [BMS] Replaced lower-gross duplicate SID 915
   ♻️  [BMS] Dropped duplicate SID 916
   ♻️  [BMS] Replaced lower-gross duplicate SID 1662
   ♻️  [BMS] Replaced lower-gross duplicate SID 3997
   ♻️  [BMS] Replaced lower-gross duplicate SID 3995
   ♻️  [BMS] Replaced lower-gross duplicate SID 3998
   ♻️  [BMS] Dropped duplicate SID 3996
   ♻️  [BMS] Dropped duplicate SID 87044
   ♻️  [BMS] Replaced lower-gross duplicate SID 87045
   ♻️  [BMS] Dropped duplicate SID 87043
   ♻️  [BMS] Replaced lower-gross duplicate SID 2501
   ♻️  [BMS] Dropped duplicate SID 3836
   ♻️  [BMS] Replaced lower-gross duplicate SID 3819
   ♻️  [BMS] Replaced lower-gross duplicate SID 1767
   ♻️  [BMS] Dropped duplicate SID 2670
   ♻️  [BMS] Dropped duplicate SID 9945
   ♻️  [BMS] Replaced lower-gross duplicate SID 4496
   ♻️  [BMS] Dropped duplicate SID 4495
   ♻️  [BMS] Dropped duplicate SID 18314
   ♻️  [BMS] Replaced lower-gross duplicate SID 9052
   ♻️  [BMS] Replaced lower-gross duplicate SID 13018
   ♻️  [BMS] Dropped duplicate SID 21378
   ♻️  [BMS] Dropped duplicate SID 6160
   ♻️  [BMS] Dropped duplicate SID 3753
   ♻️  [BMS] Dropped duplicate SID 5160
   ♻️  [BMS] Dropped duplicate SID 10298
   ♻️  [BMS] Replaced lower-gross duplicate SID 10335
   ♻️  [BMS] Dropped duplicate SID 10299
   ♻️  [BMS] Dropped duplicate SID 10303
   ♻️  [BMS] Dropped duplicate SID 10300
   ♻️  [BMS] Dropped duplicate SID 10304
   ♻️  [BMS] Replaced lower-gross duplicate SID 10301
   ♻️  [BMS] Dropped duplicate SID 10305
   ♻️  [BMS] Dropped duplicate SID 10302
   ♻️  [BMS] Dropped duplicate SID 10306
   ♻️  [BMS] Replaced lower-gross duplicate SID 20649
   ♻️  [BMS] Dropped duplicate SID 20628
   ♻️  [BMS] Replaced lower-gross duplicate SID 1868
   ♻️  [BMS] Dropped duplicate SID 1871
   ♻️  [BMS] Replaced lower-gross duplicate SID 1872
   ♻️  [BMS] Replaced lower-gross duplicate SID 1869
   ♻️  [BMS] Replaced lower-gross duplicate SID 1870
   ♻️  [BMS] Replaced lower-gross duplicate SID 343
   ♻️  [BMS] Dropped duplicate SID 339
   ♻️  [BMS] Dropped duplicate SID 340
   ♻️  [BMS] Dropped duplicate SID 341
   ♻️  [BMS] Dropped duplicate SID 342
   ♻️  [BMS] Replaced lower-gross duplicate SID 5155
   ♻️  [BMS] Dropped duplicate SID 5156
   ♻️  [BMS] Replaced lower-gross duplicate SID 5157
   ♻️  [BMS] Replaced lower-gross duplicate SID 5158
   ♻️  [BMS] Dropped duplicate SID 5159
   ♻️  [BMS] Dropped duplicate SID 5160
   ♻️  [BMS] Dropped duplicate SID 339
   ♻️  [BMS] Dropped duplicate SID 340
   ♻️  [BMS] Dropped duplicate SID 341
   ♻️  [BMS] Dropped duplicate SID 342
   ♻️  [BMS] Dropped duplicate SID 343
   ♻️  [BMS] Dropped duplicate SID 2583
   ♻️  [BMS] Replaced lower-gross duplicate SID 738
   ♻️  [BMS] Dropped duplicate SID 739
   ♻️  [BMS] Dropped duplicate SID 740
   ♻️  [BMS] Dropped duplicate SID 741
   ♻️  [BMS] Dropped duplicate SID 7946
   ♻️  [BMS] Dropped duplicate SID 7947
   ♻️  [BMS] Dropped duplicate SID 7948
   ♻️  [BMS] Dropped duplicate SID 7949
   ♻️  [BMS] Dropped duplicate SID 7950
   ♻️  [BMS] Dropped duplicate SID 7951
   ♻️  [BMS] Replaced lower-gross duplicate SID 17719
   ♻️  [BMS] Replaced lower-gross duplicate SID 103969
   ♻️  [BMS] Dropped duplicate SID 103974
   ♻️  [BMS] Replaced lower-gross duplicate SID 103980
   ♻️  [BMS] Replaced lower-gross duplicate SID 103983
   ♻️  [BMS] Dropped duplicate SID 103978
   ♻️  [BMS] Dropped duplicate SID 578
   ♻️  [BMS] Dropped duplicate SID 579
   ♻️  [BMS] Dropped duplicate SID 580
   ♻️  [BMS] Replaced lower-gross duplicate SID 581
   ♻️  [BMS] Dropped duplicate SID 582
   ♻️  [BMS] Replaced lower-gross duplicate SID 577
   ♻️  [BMS] Dropped duplicate SID 10947
   ♻️  [BMS] Replaced lower-gross duplicate SID 10948
   ♻️  [BMS] Dropped duplicate SID 10949
   ♻️  [BMS] Replaced lower-gross duplicate SID 10950
   ♻️  [BMS] Dropped duplicate SID 10951
   ♻️  [BMS] Replaced lower-gross duplicate SID 10931
   ♻️  [BMS] Dropped duplicate SID 93598
   ♻️  [BMS] Dropped duplicate SID 93599
   ♻️  [BMS] Dropped duplicate SID 93600
   ♻️  [BMS] Dropped duplicate SID 4040
   ♻️  [BMS] Replaced lower-gross duplicate SID 10012
   ♻️  [BMS] Replaced lower-gross duplicate SID 10807
   ♻️  [BMS] Dropped duplicate SID 10808
   ♻️  [BMS] Dropped duplicate SID 10809
   ♻️  [BMS] Dropped duplicate SID 10810
   ♻️  [BMS] Dropped duplicate SID 10811
   ♻️  [BMS] Dropped duplicate SID 10812
   ♻️  [BMS] Replaced lower-gross duplicate SID 10762
   ♻️  [BMS] Replaced lower-gross duplicate SID 738
   ♻️  [BMS] Replaced lower-gross duplicate SID 739
   ♻️  [BMS] Replaced lower-gross duplicate SID 740
   ♻️  [BMS] Replaced lower-gross duplicate SID 741
   ♻️  [BMS] Dropped duplicate SID 19839
   ♻️  [BMS] Dropped duplicate SID 63573
   ♻️  [BMS] Dropped duplicate SID 63577
   ♻️  [BMS] Dropped duplicate SID 63578
   ♻️  [BMS] Dropped duplicate SID 63579
   ♻️  [BMS] Dropped duplicate SID 20977
   ♻️  [BMS] Dropped duplicate SID 20978
   ♻️  [BMS] Dropped duplicate SID 20979
   ♻️  [BMS] Dropped duplicate SID 20980
   ♻️  [BMS] Dropped duplicate SID 20981
   ♻️  [BMS] Dropped duplicate SID 9893
   ♻️  [BMS] Dropped duplicate SID 13982
   ♻️  [BMS] Dropped duplicate SID 13983
